,Star Temperature [K],Planet Temperature [K],Planet Radius [Rjup],Transit Duration T14 [s],Tier 2 Observations,Total Observation Time [days]
416,5880.0,1407.197991,0.969,10856.48896,40,15.07845688888889
417,6554.0,1793.094622,1.679,20981.08466,15,10.927648260416667
418,6367.0,1957.271044,1.552,14999.28294,4,2.0832337416666666
419,6600.0,1584.638106,1.24,11592.63922,2,0.8050443902777777
420,4675.0,1036.451612,1.28,8560.807036,2,0.5945004886111112
421,5991.0,1927.572654,1.44,8332.037458,2,0.5786137123611111
422,5959.0,1742.427455,1.327,6562.812797,3,0.6836263330208333
423,5345.0,994.946082,0.49,12646.18418,91,39.95842917986111
424,4730.0,1715.751332,0.122,3525.344171,40,4.896311348611111
425,3980.0,766.5193597,0.451,6874.223936,9,2.1481949800000004
426,5185.0,1137.433432,0.827,7469.62448,6,1.556171766666667
427,6050.0,1825.804212,1.64,16741.33313,6,3.4877777354166666
428,5731.0,651.4182599,0.448,7646.148548,123,32.65542609041667
429,4960.0,904.7738161,0.529,9864.650396,11,3.767748415138888
430,6214.0,1367.11828,1.251,10054.81903,28,9.77551850138889
431,6206.0,892.603218,0.540380002,29408.03763,59,60.245632644791655
432,5131.0,1216.84745,1.009,8684.791144,19,5.729549713055556
433,5304.0,1025.322436,0.912,10818.30513,9,3.380720353125
434,6387.0,2052.859551,1.7,12895.43816,3,1.3432748083333335
435,5670.0,1211.05198,1.251,11595.78246,9,3.6236820187500003
436,6430.0,1840.385098,1.63,12274.43472,3,1.27858695
437,6801.0,1733.347942,1.44,16174.04963,1,0.561598945486111
438,6360.0,1825.356818,1.445,10499.50573,1,0.36456617118055556
439,6430.0,1751.322095,1.571,15137.22379,6,3.1535882895833334
440,5325.0,694.5789365,0.454,9998.691695,5,1.7358839748263888
441,5550.0,721.8147799,0.363,14742.11656,45,23.034557125
442,6478.0,1622.663351,1.595,16811.58925,2,1.1674714756944444
443,3770.2,555.8856631,0.216,9667.794123,61,20.4769250521875
444,5754.0,1675.054161,1.86,12461.13145,1,0.4326781753472222
445,5523.0,1246.247504,1.212,9510.26566,13,4.292828249305555
446,5330.0,1080.356084,0.825,11380.28524,21,8.298124654166667
447,5200.0,1269.425931,0.85,7577.343917,31,8.156168799548611
448,5320.0,827.6209504,0.246,10356.08867,47,16.900561371180554
449,6100.0,1705.032932,1.27,7036.914112,3,0.7330118866666667
450,6080.0,1766.964109,1.73,22211.0762,2,1.5424358472222224
451,6650.0,1770.521296,1.991,15909.41131,1,0.5524101149305555
452,6475.0,1872.294592,1.24,10202.83486,1,0.3542650993055556
453,6450.0,1877.667594,1.473,12989.3131,2,0.9020356319444445
454,5570.0,1192.641835,1.171,7366.658235,3,0.7673602328125001
455,5700.0,1157.934475,1.22,4626.667992,3,0.48194458250000005
456,5200.0,1026.537969,1.15,6304.073061,7,1.5322399801041668
457,5673.0,1188.079111,0.96,13400.00358,11,5.118056922916667
458,3289.0,594.1820024,0.087,2763.720407,19,1.8232877685069444
459,5900.0,1267.718376,1.33,12756.46686,4,1.7717315083333336
460,3458.0,1090.249757,0.105,2635.639226,11,1.0066677599305554
461,5150.0,1123.807606,0.962,8417.846816,8,2.338290782222222
462,4803.0,847.9991303,0.995,9599.584106,2,0.6666377851388889
463,6120.0,1453.849875,1.284,11218.00194,5,1.94756978125
464,6059.0,2044.813457,1.46,18283.77367,2,1.269706504861111
465,4656.1,739.5107994,0.722,11112.55398,4,1.543410275
466,5647.0,1457.757608,1.304,12914.81114,14,6.278033193055554
467,5375.0,1703.133923,1.35,25594.55279,1,0.8886997496527778
468,6397.0,1516.234414,0.429,12507.64039,19,8.251568312847223
469,5390.0,898.1839154,0.666,12189.92047,33,13.967617205208331
470,5889.0,1388.050611,0.841,14226.36557,24,11.855304641666667
471,5743.0,608.0739368,0.723,25193.14165,2,1.7495237256944445
472,6596.04,2458.19897,1.099944011,9949.76454,1,0.34547793541666666
473,5013.0,1418.230934,1.143,5982.069009,2,0.4154214589583333
474,4969.0,771.7476202,0.428,15947.15653,44,24.36371136527778
475,3556.0,692.6104652,0.19,4789.418764,6,0.9977955758333333
476,4580.0,306.014122,0.649,11585.0938,1,0.40226020138888885
477,5321.0,799.8113339,1.124,12815.46204,15,6.6747198125
478,3709.0,376.7472844,0.22,9726.503687,74,24.99171086243055
479,4269.0,811.7084497,0.113,6565.234964,61,13.905532389027776
480,4269.0,680.1082513,0.185,4402.979299,31,4.739317995451389
481,3652.0,691.6468194,0.346,6858.737624,3,0.7144518358333334
482,3681.0,738.0286059,0.203,5890.635911,36,7.3632948887500005
483,3681.0,606.3780678,0.202,7123.247197,31,7.667384135659723
484,4430.0,734.2653501,0.94,9883.437161,1,0.3431749014236111
485,5850.0,1457.046283,1.187,6428.945942,2,0.44645457930555554
486,3506.0,489.8687472,0.21,6158.674589,9,1.9245858090625
487,3514.0,694.5152311,0.468,3931.119764,5,0.6824860701388888
488,3490.0,533.9613285,0.084,4358.75405,41,6.205170696180554
489,3490.0,483.8828758,0.088,3603.761881,61,7.632967872951388
490,6046.0,1233.672042,0.241,13397.7457,54,25.120773187500003
491,3803.0,707.9101871,0.111,4080.413247,11,1.5584911707291669
492,3618.0,425.1471795,0.234,7458.144849,8,2.0717069025000003
493,3618.0,354.4334508,0.19,6985.784367,20,4.85123914375
494,5534.0,906.3609855,0.267,12086.49031,17,7.134386641319444
495,5510.0,958.2971008,1.061,12052.81679,1,0.41850058298611115
496,3803.0,556.2653026,0.137,3262.890047,14,1.5861271061805553
497,5881.0,932.2011693,0.258,10147.77838,62,21.845911790277782
498,5433.0,705.2870895,1.086,9597.365522,50,16.66209292013889
499,3415.0,623.4908446,0.076,3476.441375,3,0.3621293098958333
500,3415.0,553.9861532,0.124,4612.983814,5,0.8008652454861112
501,3415.0,415.9688023,0.136,3144.378798,6,0.6550789162500001
502,4960.0,1439.913088,0.269,6370.645064,113,24.995933758055557
503,4985.0,1052.600079,0.369,5670.818715,66,12.995626221875002
504,6457.0,1767.880362,1.703,17868.30802,4,2.4817094472222223
505,4316.0,600.0234501,0.197,9014.823176,34,10.642499582777777
506,4316.0,470.1870988,0.256,7809.258157,14,3.7961671596527777
507,3269.0,462.21398,0.535,5899.079682,1,0.20482915562499998
508,5945.0,835.0246213,0.220877841,23434.51714,122,99.27121844027779
509,6101.0,1261.226526,0.995,19303.50034,23,15.415989854861108
510,5587.0,1503.969843,0.899,6013.852675,16,3.341029263888889
511,4031.0,711.0844906,0.236,6991.467013,31,7.52553740982639
512,5734.0,1374.621285,1.14,10321.51246,7,2.508700945138889
513,5607.0,1535.156449,0.925,17519.25509,12,7.299689620833332
514,5638.0,1383.792675,0.85,6678.95342,17,3.9424377826388888
515,5050.0,483.2591202,0.817,13563.87346,64,30.14194102222222
516,5991.0,1069.139796,0.268,9364.179076,27,8.778917883750001
517,5977.0,1166.813219,1.061,13008.06372,35,15.808410770833333
518,4174.0,642.2298542,0.202,8504.718619,34,10.04029281409722
519,3340.0,702.6065401,0.116,3530.188859,8,0.9806080163888888
520,5372.0,802.0590977,0.26,13922.39885,12,5.800999520833334
521,6250.0,1553.688384,1.21,14264.09692,9,4.4575302875
522,5720.0,1314.086092,1.322,8660.309499,2,0.6014103818750001
523,4072.0,1113.838078,0.161,2945.926861,67,6.853371516909721
524,4570.0,561.17781,0.219,8762.775417,67,20.385623365937505
525,5936.0,1456.05702,1.29,15856.19985,6,3.30337496875
526,5764.0,1205.551754,1.54,7442.57057,4,1.0336903569444444
527,5975.0,1295.854614,1.095,16268.86443,8,4.5191290083333335
528,4435.0,1077.548734,0.247,5468.219231,38,7.2150114853472225
529,5611.0,972.6321253,0.727,13188.17968,27,12.36391845
530,5306.0,1090.376283,0.768,9987.906566,17,5.8956392924305545
531,5760.0,1447.254454,1.077,14991.09472,8,4.164192977777777
532,5281.0,1074.849193,1.187,7572.045464,5,1.3145912263888888
533,4684.0,625.9258286,0.101,9912.410378,29,9.981246561180557
534,4819.0,735.403862,0.201,6470.622444,14,3.1454414658333327
535,4684.0,467.4660011,0.167,10639.7034,46,16.993970708333332
536,5814.0,2095.220163,1.247,4943.71331,4,0.6866268486111111
537,6280.0,1891.428991,1.616,11131.92872,2,0.7730506055555555
538,5910.0,1471.078051,1.146,9274.552162,15,4.830495917708333
539,4969.0,712.0109642,0.219,11999.72346,67,27.91602332708333
540,5691.0,1542.508676,1.174,10577.79225,3,1.1018533593750002
541,5225.0,609.3071767,0.247,13537.16213,49,23.031977235069448
542,5190.0,660.0148196,0.387,11022.19235,62,23.72833075347222
543,4884.0,1523.277748,0.145,5443.918568,44,8.317097812222222
544,5710.0,1701.636972,0.852,17516.95971,6,3.64936660625
545,5326.0,2305.217338,0.122,4771.507717,60,9.940641077083335
546,4850.0,1879.73767,0.114,3966.454957,44,6.059861739861111
547,4850.0,638.2979192,0.294,12234.82579,5,2.124101699652778
548,4734.0,635.1702721,0.237,8664.729228,6,1.8051519225
549,4552.0,656.0581287,0.231,8836.301724,17,5.2158725454166674
550,5710.0,1484.534124,0.938,8656.359951,11,3.3062485923958334
551,4195.0,445.0092477,0.263,11710.67164,37,15.044960093055558
552,5760.0,1593.862655,1.466,17881.08289,3,1.8626128010416667
553,4263.0,1032.775735,0.327,6164.989075,51,10.917168153645836
554,5725.0,1512.87826,1.274,12812.25449,8,3.5589595805555554
555,4896.0,1410.898239,1.058,44401.07411,7,10.791927735069446
556,5842.0,1531.029949,1.255,12705.9835,2,0.8823599652777778
557,5706.0,749.2345059,0.315,15644.21903,11,5.9752225461805555
558,5521.0,1228.406377,1.026,31158.10709,3,3.2456361552083335
559,5690.0,1254.875705,1.048,21188.8793,10,7.357249756944444
560,5771.0,1431.168615,1.217,10829.621,5,1.8801425347222223
561,6643.0,1703.893548,1.37,13425.03646,1,0.46614709930555553
562,5135.0,1136.573872,0.487,10280.08395,9,3.2125262343750003
563,4357.0,600.8312204,0.247,16309.85708,12,6.795773783333333
564,3185.0,329.0461644,0.149,6740.136197,108,25.27551073875
565,6520.0,1848.576405,1.36,10259.65607,1,0.35623805798611113
566,7690.0,2396.115384,1.49,8967.879491,1,0.3113847045486111
567,5732.0,1294.066755,0.614,11597.69131,15,6.040464223958334
568,4916.0,868.7627881,0.285,5379.484221,38,7.097930569375
569,5170.0,379.7988426,0.607,30351.45969,53,55.855116790625
570,6078.0,1622.098198,1.332,15025.79024,6,3.130372966666666
571,5282.0,723.9013282,0.774,13040.2593,35,15.847537343749998
572,5485.0,513.8947525,0.438,25228.23563,42,36.791176960416664
573,3708.0,603.5854714,0.335,2935.423818,28,2.8538842675000002
574,5770.0,573.5688497,0.226,21666.94455,46,34.606925322916666
575,7598.0,2051.26719,1.586,14778.53961,2,1.0262874729166667
576,7650.0,2549.80169,1.512,11520.57861,2,0.8000401812500001
577,5990.0,2069.211165,1.3,14726.37929,1,0.5113326142361112
578,5770.0,735.0467576,0.235,16755.30107,34,19.780563763194447
579,5770.0,1214.266027,0.17,7503.633274,56,14.590398032777777
580,5348.0,882.55151,0.304,11101.03533,9,3.4690735406249997
581,3476.0,702.8320238,0.215,5403.563751,23,4.315346051145833
582,5770.0,657.0407457,0.346,17704.55176,10,6.147413805555556
583,3770.0,681.5231883,0.87,6267.338496,31,6.7460935200000005
584,5650.0,1588.056326,1.4,10670.14053,2,0.74098198125
585,4582.0,742.712431,0.253,7428.381622,22,5.674458183472222
586,6450.0,2313.505005,1.385,11007.91849,1,0.3822193920138889
587,5905.0,2052.129358,1.368,7968.147429,2,0.5533435714583333
588,5443.0,1954.67895,0.421,2961.195745,9,0.9253736703125001
589,7430.0,2780.218256,1.593,10442.83718,1,0.36259851319444447
590,6600.0,1714.4303,1.53,13424.10909,1,0.46611489895833336
591,6250.0,2182.123854,1.83,13515.16513,1,0.46927656701388887
592,5348.0,597.9245772,0.285,16283.23584,14,7.915461866666666
593,6509.0,1459.10899,1.272,15553.53407,1,0.5400532663194445
594,6360.0,2579.744931,1.9,10784.08638,1,0.37444744375
595,5650.0,1641.166436,1.336,4962.826675,1,0.17232037065972222
596,5706.0,1260.859779,1.091,16717.98978,9,5.22437180625
597,3550.0,924.0280912,0.16,3737.819803,43,5.580772622534722
598,4316.0,689.8759821,0.229,8444.790442,7,2.0525532324305558
599,5905.0,1442.439897,0.541,10887.5021,41,15.499568961805558
600,4269.0,1173.227306,0.145,4535.806486,19,2.992372334513889
601,3490.0,868.1699485,0.061,2964.863645,22,2.264826395486111
602,5730.0,732.4515643,0.46,18908.1706,4,2.626134805555556
603,7360.0,1596.23263,0.994,28512.90052,10,9.900312680555556
604,3173.0,412.1822148,0.091,3679.593217,47,6.004891708298611
605,6560.0,999.693404,0.73,19226.3282,10,6.675808402777777
606,4985.0,1083.183871,0.563,8288.003304,41,11.7988935925
607,5599.0,1625.803758,1.26,15159.21402,13,6.8427007729166665
608,5859.0,1633.815507,1.172,10022.18399,18,6.2638649937499995
609,3785.0,588.2551165,0.238,16909.35698,106,62.235827773611106
610,2566.0,286.1160483,0.07,2930.636132,9,0.91582379125
611,2566.0,171.5883255,0.067,4557.235841,15,2.3735603338541664
612,4373.0,2034.503726,0.137,3529.085194,123,15.072134682708333
613,3433.0,457.9369061,0.136,4509.579816,47,7.359383727500001
614,4169.0,1055.285033,0.18,4335.889108,10,1.505517051388889
615,5266.0,800.0859257,0.196,11139.67269,15,5.801912859374999
616,5266.0,699.0949888,0.213,13471.12962,26,12.1614364625
617,5266.0,610.4302147,0.254,13811.23699,10,4.795568399305555
618,5266.0,484.4462669,0.232,18607.98146,8,5.168883738888889
619,3330.0,1061.033763,0.104,2259.83295,97,7.611242921875
620,6400.0,1387.571581,0.824,14184.1319,4,1.9700183194444447
621,5356.3,741.3608396,0.259,11486.3729,9,3.58949153125
622,2566.0,339.5832058,0.098,2517.330494,11,0.9614803970138888
623,3403.0,479.3433215,0.243,4506.628065,122,19.090577219791665
624,6150.0,1292.518907,0.423,13375.72071,28,13.0041729125
625,4440.0,1617.167123,0.104,3666.688729,46,5.856516719930556
626,6311.0,1728.579407,1.3,17540.79891,2,1.2181110354166667
627,5377.0,1987.396387,0.286,6996.611487,46,11.175143347291666
628,6120.0,554.3037416,0.29,36586.8713,40,50.81509902777778
629,6200.0,980.3060747,0.285,10610.62583,78,28.737111622916665
630,3660.0,763.1627554,1.01,5901.215316,8,1.6392264766666669
631,3870.0,697.3255961,0.74,8090.901651,24,6.742418042500001
632,5835.0,1930.046456,1.89,15943.53375,3,1.660784765625
633,3844.0,500.9558798,0.185,9364.507641,58,18.859077888125
634,3522.0,1367.975904,0.062,2213.769532,17,1.3067389598611108
635,4455.0,610.7899637,0.232,20953.86587,98,71.30134914097223
636,6250.0,1584.437896,1.06,13686.19537,2,0.9504302340277777
637,4622.0,647.9161713,0.183,5538.719838,109,20.962516053541666
638,6230.0,1094.499435,1.04,15451.9756,7,3.7556885138888885
639,7358.0,1788.791012,1.985744143,9772.998347,25,8.48350550954861
640,3553.0,329.6037495,0.326,11768.02042,11,4.494730021527778
641,5052.0,1005.983368,1.062,5713.532189,3,0.5951596030208334
642,5576.0,901.7036409,0.545,10455.68878,27,9.802208231249999
643,7490.0,2594.321562,1.597,15394.43287,1,0.5345289190972222
644,6310.0,1121.286234,0.304,19478.72154,31,20.966679435416662
645,8000.0,2637.521894,1.619,15797.15454,1,0.5485123104166667
646,5511.0,617.1522197,0.476,17808.9459,89,55.03458976041666
647,5966.0,1765.428759,1.77,5894.701467,1,0.20467713427083334
648,4227.0,872.7065669,0.215,7442.910256,86,22.225357014444445
649,4227.0,500.3155211,0.278,11448.22768,71,28.223061294444445
650,7000.0,2290.469969,1.47,7617.230794,5,1.3224359017361111
651,6000.0,1482.498633,1.33,17260.6056,17,10.188551916666666
652,6330.0,1487.04672,1.07,7470.36745,59,15.303877762152778
653,5965.0,1636.859527,0.98,16571.76812,56,32.22288245555556
654,6202.0,1570.252389,1.211,12335.69441,4,1.713290890277778
655,3496.0,337.3725348,0.184,6780.053762,43,10.122996936319444
656,5611.0,1349.796817,0.975,19632.30857,20,13.633547618055555
657,3496.0,681.959751,0.114,3835.082894,75,9.987195036458335
658,6248.0,1689.265732,1.282,10998.50108,4,1.5275695944444443
659,5609.0,1489.523381,1.158,7649.855546,2,0.5312399684722222
660,5225.0,1267.248641,0.467,8554.590022,33,9.802134400208335
661,5820.0,1630.565581,1.214,10570.63696,28,10.277008155555556
662,6730.0,1557.392892,1.41,14277.56105,34,16.85545401736111
663,5542.0,1225.218954,1.195,19929.05083,53,36.67498937465278
664,6532.0,1089.329597,1.142,10533.97206,15,5.48644378125
665,4580.0,665.7989563,0.24,10294.64079,9,3.2170752468750003
666,6327.0,885.9572092,0.388,16562.47124,15,8.626287104166666
667,6250.0,2027.767764,1.44,8686.13279,1,0.3016018329861111
668,4994.0,895.0999522,0.634,8814.537973,6,1.8363620777083338
669,4766.0,961.7005331,0.994,7023.307793,6,1.4631891235416665
670,6177.0,1485.096073,1.069,26907.65813,8,7.474349480555555
671,6630.0,1803.122292,1.281,13131.40697,2,0.9119032618055555
672,5151.0,995.0024563,0.269,8026.014166,95,26.474699505902777
673,4757.0,532.3814163,0.261,7808.176971,62,16.809269868125
674,3333.0,1043.903867,0.112,2032.867976,133,9.387897250277778
675,5840.0,866.3506105,0.353,15733.5641,16,8.740868944444445
676,6280.0,1578.906469,1.453,8906.835934,3,0.9277954097916666
677,6212.0,1771.822332,1.631,18252.28458,1,0.6337598812499999
678,5793.0,674.5646357,0.54,20589.50277,40,28.596531624999997
679,4881.0,1869.031498,0.732,32192.48899,29,32.41604794131945
680,3201.0,571.4249573,0.127,3760.392401,49,6.397889848923612
681,5046.0,799.5836435,0.049,10232.35143,21,7.461089584374999
682,4900.0,715.6526414,0.220640401,13429.65193,40,18.65229434722222
683,6850.0,1665.488864,1.693,15046.95518,2,1.0449274430555557
684,4716.0,790.7983527,0.182,4894.06973,48,8.156782883333335
685,5990.0,1271.306698,1.29,41370.56163,26,37.34842369374999
686,5271.0,549.420312,0.311,17452.61613,35,21.209776546875
687,4969.0,1025.812464,0.378,13268.91786,49,22.575589414583334
688,5080.0,1199.368098,0.836,35191.69632,9,10.997405100000002
689,5271.0,836.3506453,0.473,12643.05293,9,3.950954040625
690,3459.09,417.2122946,0.093,5626.151301,114,22.270182233125
691,3373.0,413.0032072,0.196,6254.700562,21,4.560719159791667
692,5131.0,645.1154171,0.225,8590.903268,54,16.1079436275
693,6150.0,1952.293196,1.64,21398.83889,2,1.486030478472222
694,6219.0,759.7717745,1.0,16315.37662,17,9.63060425486111
695,5581.0,694.3776977,1.0,13518.71365,75,35.204983463541666
696,3437.0,725.2281552,0.101,3559.419648,41,5.06722936
697,5698.0,804.8536423,0.495,12131.94896,94,39.597333411111116
698,4266.0,1101.950785,0.121,5173.912531,66,11.856882883541667
699,5819.0,1602.219445,1.142,19023.95999,20,13.211083326388888
700,5500.0,765.8117413,0.669,29813.84016,59,61.07696421666667
701,5987.0,1344.121179,0.288,8173.258985,58,16.460035455902776
702,5326.0,1084.907323,0.606,10507.17199,12,4.3779883291666675
703,3540.0,776.1963471,0.45,14807.93214,79,40.618980522916665
704,5875.0,1109.478438,0.244,8057.726431,78,21.823009083958333
705,5340.0,564.140465,0.808,16729.58885,32,18.588432055555558
706,5470.0,1277.955774,1.229,8327.285755,9,2.6022767984375004
707,6408.0,2096.761651,1.35,16558.15136,9,5.1744223
708,7147.0,2216.19062,1.606,19345.24279,9,6.045388371875
709,5784.0,721.3114029,0.411,17190.5171,15,8.953394322916667
710,5271.0,633.8193941,0.28,15755.34502,78,42.67072609583334
711,5948.0,1617.642744,1.239,22845.66141,4,3.1730085291666663
712,5900.0,1161.561366,1.25,16810.7966,6,3.5022492916666668
713,5695.0,824.2377876,0.847,12902.18564,12,5.375910683333333
714,5529.0,824.2146565,0.812,14503.68862,80,40.28802394444445
715,5366.0,1817.156893,1.065,12697.98848,18,7.9362428000000005
716,5500.0,1640.512462,1.202,8146.418344,2,0.5657234961111111
717,3216.0,609.9491664,0.081,1714.433571,16,0.952463095
718,5241.0,1344.288136,1.09,9408.686835,15,4.9003577265625005
719,4927.0,1384.731939,0.408,8979.030888,32,9.976700986666666
720,3927.0,857.3500141,0.519,6292.573712,98,21.412229992222223
721,3384.0,583.7954632,0.097,3888.220545,31,4.185237392187499
722,6596.02,1852.459666,1.401410359,14230.8,2,0.9882499999999999
723,8868.7,3106.410139,0.878315105,7223.49252,67,16.8046527375
724,7645.0,1721.341157,2.19206619,13348.13004,1,0.46347673750000007
725,4272.0,873.5333102,0.26129602,5533.2,41,7.8771249999999995
726,4272.0,583.2851256,0.272461894,9774.0,46,15.611250000000002
727,4272.0,758.7048468,0.230272329,3686.4,123,15.744
728,10395.0,2607.819756,1.344633467,13711.4622,6,2.856554625
729,5771.0,1377.768673,0.601084005,10627.2,12,4.428000000000001
730,5846.0,1659.299486,1.034921672,25370.57592,16,14.094764399999999
731,5065.0,641.8427765,0.265327273,13583.70396,102,48.108951525
732,3227.0,422.6666814,0.11806928,3640.53348,69,8.722111462500001
733,6027.0,1562.889381,0.945038599,11194.3008,10,3.8869100000000003
734,3551.0,411.232693,0.256719805,10183.3956,131,46.320306375
735,6102.0,1551.386451,1.448993189,15627.6,3,1.627875
736,5787.0,1846.388634,1.41447923,19900.01772,8,5.5277827
737,7348.0,2994.923365,1.209371803,13226.4,1,0.45924999999999994
738,7710.0,4321.066604,0.670672706,1684.8,53,3.1004999999999994
739,7066.0,3237.602189,1.10928544,6404.4,11,2.446125
740,4437.0,1464.300755,2.038353387,14662.8,2,1.0182499999999999
741,6456.0,1377.377673,1.245705178,12916.8,22,9.866999999999999
742,5471.0,1985.830305,1.31766733,6789.6,1,0.23575000000000002
743,5075.0,2648.460152,1.991063703,5760.35856,3,0.6000373499999999
744,13079.0,4612.826013,2.052153016,8574.34032,1,0.29772014999999996
745,8422.0,1874.835256,1.119442432,11718.0,9,3.661875
746,8430.0,2505.398519,1.356870844,9689.15484,1,0.3364289875
747,6612.0,1124.131649,1.203395622,20732.4,13,9.358375
748,4700.0,679.8924878,0.29567843,9306.0,51,16.479375
749,4534.0,768.5851086,0.218326388,5954.4,91,18.81425
750,5130.0,927.7166984,0.200677445,8881.2,91,28.062125
751,6689.0,1764.420148,1.471258901,9061.2,5,1.573125
752,7649.0,2097.620171,1.461586482,17078.4,2,1.1860000000000002
753,3693.0,974.5533231,0.101544928,3484.24884,108,13.06593315
754,3392.0,538.5953689,0.198242697,6033.2544,60,12.56928
755,6028.84,819.2333615,2.073686914,40524.17904,2,2.8141791
756,5227.0,1051.114928,0.634905943,8152.81452,12,3.39700605
757,5273.0,993.2802464,0.961969162,10623.6,14,5.16425
758,6124.0,1158.012504,0.391181586,17478.0,51,30.950625
759,5098.0,1617.743295,0.115384925,4161.6,92,13.294
760,5040.0,1260.988694,0.712773361,5104.8,14,2.4814999999999996
761,4684.0,566.641802,0.923829085,15174.0,78,41.09625
762,5544.0,722.8235386,0.280179008,13359.6,98,45.45975
763,5477.0,819.7111593,0.282183461,10296.0,79,28.2425
764,6059.0,1275.967037,0.234094275,7034.4,64,15.632
765,4665.0,684.9059912,0.311396726,9982.8,59,20.450875
766,6229.0,1454.06903,0.498429822,27604.8,95,91.0575
767,6470.0,1826.469296,1.386561021,13512.13092,2,0.938342425
768,4781.0,806.0121364,0.240670613,8507.8674,105,31.018266562499996
769,5009.6,1201.075544,0.57631669,7120.8,7,1.73075
770,6349.0,1286.556078,1.197665306,16891.2,12,7.038
771,9917.0,3237.14914,2.039604161,5173.2,3,0.538875
772,4281.0,630.9590979,0.190268365,7620.57972,89,23.5497081625
773,6415.0,2205.634073,1.718790014,27766.8,2,1.9282499999999998
774,6754.0,1656.169822,1.290126839,11052.0,4,1.5350000000000001
775,7050.0,2225.352625,1.126963023,12373.65756,2,0.8592817749999999
776,9598.0,4226.28328,0.948523627,7336.8,22,5.6045
777,5722.0,1122.435726,0.67493563,6883.2,11,2.629
778,9976.0,2544.593413,1.076548861,12427.2,34,14.671000000000003
779,9623.0,3265.873226,1.236356088,9633.6,24,8.028
780,6164.0,860.8697357,0.410316638,11754.0,127,51.831875
781,6112.0,1672.988744,1.46041319,14565.6,1,0.50575
782,4507.0,1359.535177,0.266853499,3096.0,57,6.1274999999999995
783,4223.45,755.4388071,0.378806195,1299.6,137,6.182124999999999
784,6383.0,1030.812521,0.453173696,18588.85524,17,10.972588162500001
785,5387.0,953.5258836,1.156706815,12106.08108,9,3.7831503375
786,4528.99,870.565805,0.268091593,8504.7048,75,22.147668749999998
787,3391.0,424.2599471,0.255193314,11260.2672,100,39.09815
788,5780.0,1268.054348,0.155529766,6062.53464,55,11.577757124999998
789,5507.0,1392.573071,0.896179576,17208.0,31,18.5225
790,3407.0,721.8756845,0.099402105,3632.1732,80,10.08937
791,6075.0,1578.336201,1.319959066,10209.6,2,0.7090000000000001
792,6600.0,1631.03289,1.764800602,9385.2,1,0.325875
793,5766.0,1099.631341,0.999603843,10807.2,6,2.2515
794,6046.0,1516.946862,1.774158709,9292.02444,1,0.32263973749999997
795,3834.0,574.947223,0.181033169,5572.32156,98,18.961371975000002
796,5103.0,902.9103964,0.407058135,9692.2872,30,10.096132500000001
797,10012.0,1982.167243,0.490420715,3261.7998,114,12.911290874999999
798,6720.0,1634.955281,1.514910251,16714.8,1,0.580375
799,4939.0,1676.745104,1.166963754,17553.6,15,9.1425
800,5899.0,1348.758603,0.597722618,9928.8,18,6.205499999999999
801,6153.0,1383.662103,0.470757027,19389.6,26,17.5045
802,7664.0,2320.19387,1.443397201,13284.0,4,1.845
803,6659.0,1243.426017,1.116472699,9277.2,14,4.50975
804,5053.0,1091.901507,0.271981497,6498.0,82,18.50125
805,5053.0,838.0702979,0.412093691,3938.75676,57,7.7954560875
806,5999.0,1067.348745,0.306594988,9162.0,111,35.311875
807,6034.0,1155.913275,0.535164723,16520.4,11,6.309875
808,6222.99,2359.792622,0.301255083,6818.4,107,25.332250000000002
809,6540.0,1630.273544,0.543382375,15548.4,18,9.71775
810,6745.47,2460.312044,0.613665398,4327.2,43,6.460749999999999
811,6820.0,1759.040421,1.639496538,8254.8,4,1.1465
812,9035.0,6158.581925,0.578939756,1926.48816,52,3.4783814000000004
813,6549.0,3762.160167,1.118121115,7336.8,20,5.095
814,4628.0,2390.092334,1.947862233,7812.0,23,6.23875
815,6979.2,1815.197456,1.646480203,14241.6,1,0.4945
816,5718.0,1368.641892,0.664521478,3819.6,31,4.111375
817,6104.28,2217.823662,1.135564843,8786.38428,1,0.3050827875
818,5388.0,1329.735066,0.545046082,15202.8,34,17.94775
819,6531.44,1718.119253,1.635187604,15887.58516,1,0.5516522625
820,3810.0,1212.636017,0.447726231,2398.58208,61,5.080330099999999
821,8170.0,2213.047434,1.352693092,8524.8,1,0.29599999999999993
822,5329.0,3010.811349,0.312731483,4968.0,43,7.4175
823,7106.5,1301.929555,1.035901089,12866.4,45,20.103749999999998
824,5411.0,1357.609834,0.356817457,9828.0,62,21.1575
825,5399.0,1096.305977,0.708369389,5602.46904,44,8.5593277
826,5766.0,1233.230215,0.772554514,6073.2,74,15.60475
827,4402.0,927.1925748,0.232845525,4464.0,55,8.525
828,5734.0,896.1241524,0.313000297,6564.56076,128,29.175825600000003
829,5843.0,1622.85714,2.188822755,27013.39488,1,0.9379651
830,5759.0,773.7297467,0.326017569,16606.8,51,29.407874999999997
831,6554.0,994.227673,0.467646189,23194.03248,115,92.61506025
832,6554.0,814.8012112,0.696394117,27071.8488,65,61.09965875
833,5973.0,1445.877225,1.316504932,9666.0,7,2.3493749999999998
834,6259.0,1031.872056,0.895944496,13827.6,36,17.2845
835,6157.0,1330.062205,1.626663176,11919.6,2,0.8277500000000001
